Count,Site ID number,Parameter,Start date,Start time,End date,End time,Sampling Strategy,Model Iterations,subsamples,percent culled,Mean ,SD of Mean (column L),5th Percentile,10th Percentile,20th Percentile,30th Percentile,40th Percentile,50th Percentile,60th Percentile,70th Percentile,80th Percentile,90th Percentile,95th Percentile,Mean Abs diff of mean,SD of abs diff of mean,Mean Abs diff of 5th percentile,Abs diff 10th,Abs diff 20th,Abs diff 30th,Abs diff 40th,Abs diff 50th,Abs diff 60th,Abs diff 70th,Abs diff 80th,Abs diff 90th,Abs diff 95th,Rel diff mean,SD of rel diff of mean,Rel diff 5th,Rel diff 10th,Rel diff 20th,Rel diff 30th,Rel diff 40th,Rel diff 50th,Rel diff 60th,Rel diff 70th,Rel diff 80th,Rel diff 90th,Rel diff 95th,SD of abs diff of 5th,SD of abs diff of 10th,SD of abs diff of 20th,SD of abs diff of 30th,SD of abs diff of 40th,SD of abs diff of 50th,SD of abs diff of 60th,SD of abs diff of 70th,SD of abs diff of 80th,SD of abs diff of 90th,SD of abs diff of 95th,SD of rel diff of 5th,SD of rel diff of 10th,SD of rel diff of 20th,SD of rel diff of 30th,SD of rel diff of 40th,SD of rel diff of 50th,SD of rel diff of 60th,SD of rel diff of 70th,SD of rel diff of 80th,SD of rel diff of 90th,SD of rel diff of 95th
3,03346500,"Gage height, ft",2020-01-01,00:00:00,2021-01-01,00:00:00,INSERT SAMPLING STRATEGY,1,5,perc culled,23.236200000000004,0.0,18.768,18.936,19.272,19.478,19.554,19.63,21.93,24.23,26.802,29.646,31.068,-1.2218636363636366,0.0,-2.117,-2.076,-1.552,-0.998,-0.204,-0.158,0.13,0.184,0.26,0.65,0.9565,-5.146912047511997,0.0,-12.6527,-12.3132,-8.7585,-5.4004,-1.0543,-0.593,0.5337,0.6168,1.1717,3.2051,3.5558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,03346500,"Gage height, ft",2020-01-01,00:00:00,2021-01-01,00:00:00,INSERT SAMPLING STRATEGY,1,10,perc culled,23.236200000000004,0.0,16.871,16.952,18.434,18.863,18.92,19.575,21.11,23.951,27.48,27.991,29.3905,-1.2218636363636366,0.0,-0.775,-0.714,-0.383,-0.261,-0.092,0.409,0.43,0.705,1.08,1.839,2.3897,-5.146912047511997,0.0,-3.5835,-3.1377,-2.0725,-1.5713,-0.5457,1.679,2.2222,3.4763,4.8671,6.1649,7.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,03346500,"Gage height, ft",2020-01-01,00:00:00,2021-01-01,00:00:00,INSERT SAMPLING STRATEGY,1,15,perc culled,23.236200000000004,0.0,16.899,17.51,18.17,18.228,18.582,20.1,21.262,23.392,28.418,30.162,30.756,-1.2218636363636366,0.0,-1.212,-0.65,-0.45,-0.332,-0.289,0.18,0.252,0.768,0.928,0.968,1.2715,-5.146912047511997,0.0,-5.2567,-3.8553,-2.5395,-1.7399,-1.113,0.8876,1.3636,3.969,3.9737,4.1821,4.5268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,03346500,"Gage height, ft",2020-01-01,00:00:00,2021-01-01,00:00:00,INSERT SAMPLING STRATEGY,1,20,perc culled,23.236200000000004,0.0,17.0685,17.271,18.08,18.542,19.23,20.195,23.18,25.057,25.956,28.057,28.685,-1.2218636363636366,0.0,-0.8435,-0.697,-0.4585,-0.411,-0.36,-0.062,0.085,0.12,0.688,1.773,2.7095,-5.146912047511997,0.0,-3.6614,-2.8612,-2.7604,-2.4377,-2.0316,-0.3355,0.4191,0.6202,2.5822,5.9437,8.6104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,03346500,"Gage height, ft",2020-01-01,00:00:00,2021-01-01,00:00:00,INSERT SAMPLING STRATEGY,1,25,perc culled,23.236200000000004,0.0,16.632,16.644,16.884,16.98,17.016,19.96,21.584,24.176,27.008,30.558,30.962,-1.2218636363636366,0.0,-0.546,-0.364,-0.022,0.184,0.216,0.32,0.606,0.836,1.369,1.5,1.917,-5.146912047511997,0.0,-1.9033,-1.3662,-0.1325,0.7553,1.2811,1.5779,2.731,4.2343,4.7178,8.1169,10.0894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,03346500,"Gage height, ft",2020-01-01,00:00:00,2021-01-01,00:00:00,INSERT SAMPLING STRATEGY,1,30,perc culled,23.236200000000004,0.0,16.5835,16.645,17.042,18.202,19.048,19.65,21.948,24.775,26.184,28.021,30.257,-1.2218636363636366,0.0,-0.1943,0.0265,0.215,0.242,0.278,0.302,0.46,0.63,0.678,1.809,1.9415,-5.146912047511997,0.0,-0.772,0.1595,1.0906,1.2752,1.5043,1.5607,1.7265,3.1065,3.8262,6.0644,6.2396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,03346500,"Gage height, ft",2020-01-01,00:00:00,2021-01-01,00:00:00,INSERT SAMPLING STRATEGY,1,40,perc culled,23.236200000000004,0.0,16.668,17.074,17.716,18.538,19.18,20.135,22.376,24.815,26.144,30.471,31.231,-1.2218636363636366,0.0,-0.548,-0.455,-0.214,-0.186,-0.058,-0.058,0.004,0.145,0.17,0.5,0.8,-5.146912047511997,0.0,-2.0083,-1.8678,-1.2693,-0.8382,-0.3492,-0.3139,0.0226,0.715,0.8786,1.8766,2.6395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,03346500,"Gage height, ft",2020-01-01,00:00:00,2021-01-01,00:00:00,INSERT SAMPLING STRATEGY,1,50,perc culled,23.236200000000004,0.0,16.7355,16.904,17.996,18.825,20.698,23.23,23.858,25.09,28.444,31.93,34.385,-1.2218636363636366,0.0,-2.525,-2.1,-2.054,-1.8,-1.668,-1.348,-0.73,-0.345,-0.276,-0.1255,-0.0848,-5.146912047511997,0.0,-11.0316,-7.5169,-7.0399,-6.9664,-6.7557,-6.353,-2.9967,-1.8669,-1.5576,-0.7556,-0.5083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,03346500,"Specific conductance, water, unfiltered, microsiemens per centimeter at 25&#176;C",2020-01-01,00:00:00,2021-01-01,00:00:00,INSERT SAMPLING STRATEGY,1,5,perc culled,400.16,0.0,221.8,268.6,362.2,410.2,412.6,415.0,421.8,428.6,432.6,433.8,434.4,0.245454545454547,0.0,-63.2,-58.2,-49.6,-42.8,-17.6,15.0,27.2,43.4,66.4,114.2,119.9,-1.3307317910363572,0.0,-23.5539,-23.1973,-22.6484,-16.5341,-4.4557,3.4884,6.0579,9.1949,13.3066,20.8394,21.634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,03346500,"Specific conductance, water, unfiltered, microsiemens per centimeter at 25&#176;C",2020-01-01,00:00:00,2021-01-01,00:00:00,INSERT SAMPLING STRATEGY,1,10,perc culled,400.16,0.0,171.1,179.2,314.6,380.9,402.2,409.0,414.6,433.8,472.2,502.5,527.25,0.245454545454547,0.0,-24.75,-20.6,-7.2,7.9,21.0,26.8,32.75,34.4,38.2,39.8,42.65,-1.3307317910363572,0.0,-7.6085,-7.0068,-1.8228,4.4134,4.8837,5.3707,5.8482,7.6615,8.0932,8.3029,13.2382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,03346500,"Specific conductance, water, unfiltered, microsiemens per centimeter at 25&#176;C",2020-01-01,00:00:00,2021-01-01,00:00:00,INSERT SAMPLING STRATEGY,1,15,perc culled,400.16,0.0,172.7,211.0,288.0,319.6,398.2,410.0,432.8,448.2,459.6,481.0,504.2,0.245454545454547,0.0,1.4,6.0,6.3,8.0,16.2,20.0,23.8,32.4,39.4,55.8,61.4,-1.3307317910363572,0.0,0.6153,2.0408,3.5196,3.608,3.653,4.6512,5.0424,7.8958,9.2045,9.9643,11.0953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,03346500,"Specific conductance, water, unfiltered, microsiemens per centimeter at 25&#176;C",2020-01-01,00:00:00,2021-01-01,00:00:00,INSERT SAMPLING STRATEGY,1,20,perc culled,400.16,0.0,156.3,166.0,204.6,288.3,326.0,360.0,380.0,406.5,457.6,499.8,507.85,0.245454545454547,0.0,32.05,41.4,48.2,52.15,53.0,63.7,65.5,69.0,69.0,70.0,79.7,-1.3307317910363572,0.0,8.5461,8.7956,9.3125,12.6816,13.8771,15.3675,16.2791,17.4684,18.0966,24.2009,27.3045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,03346500,"Specific conductance, water, unfiltered, microsiemens per centimeter at 25&#176;C",2020-01-01,00:00:00,2021-01-01,00:00:00,INSERT SAMPLING STRATEGY,1,25,perc culled,400.16,0.0,225.0,258.2,275.0,350.2,396.8,406.0,428.0,442.6,449.4,473.2,499.2,0.245454545454547,0.0,-42.6,-39.2,-1.8,1.8,19.0,21.0,24.0,29.4,49.6,60.8,67.8,-1.3307317910363572,0.0,-21.7989,-17.8995,-0.4557,0.5114,4.6771,5.5814,6.2288,6.4626,9.9399,10.8571,12.2534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,03346500,"Specific conductance, water, unfiltered, microsiemens per centimeter at 25&#176;C",2020-01-01,00:00:00,2021-01-01,00:00:00,INSERT SAMPLING STRATEGY,1,30,perc culled,400.16,0.0,173.5,237.0,265.8,311.0,353.6,394.0,430.8,451.1,471.4,492.5,556.5,0.245454545454547,0.0,-7.25,3.5,5.5,18.2,20.9,27.6,28.2,36.0,41.0,41.4,48.45,-1.3307317910363572,0.0,-3.7971,0.625,3.0726,4.0535,4.428,5.5311,8.3721,9.5918,10.1277,10.481,11.0644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,03346500,"Specific conductance, water, unfiltered, microsiemens per centimeter at 25&#176;C",2020-01-01,00:00:00,2021-01-01,00:00:00,INSERT SAMPLING STRATEGY,1,40,perc culled,400.16,0.0,221.95,231.1,306.4,358.8,378.2,421.5,438.4,466.7,484.6,535.7,555.65,0.245454545454547,0.0,-27.675,-12.4,-12.1,-6.8,4.35,5.3,8.5,10.6,12.3,14.4,15.6,-1.3307317910363572,0.0,-14.7598,-5.5251,-4.2177,-1.9318,0.7768,1.1229,1.9767,2.2445,2.3608,2.8858,3.5695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,03346500,"Specific conductance, water, unfiltered, microsiemens per centimeter at 25&#176;C",2020-01-01,00:00:00,2021-01-01,00:00:00,INSERT SAMPLING STRATEGY,1,50,perc culled,400.16,0.0,196.3,226.8,316.8,377.4,410.4,435.5,440.8,464.0,470.6,500.6,555.1,0.245454545454547,0.0,-24.1,-22.8,-17.3,-15.4,-7.8,-5.5,4.9,8.0,8.2,28.4,37.9,-1.3307317910363572,0.0,-8.71,-7.7551,-7.2159,-3.8987,-3.5616,-1.2791,0.875,1.6949,1.8263,5.6914,7.1705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,03346500,"Dissolved oxygen, water, unfiltered, mg/L",2020-01-01,00:00:00,2021-01-01,00:00:00,INSERT SAMPLING STRATEGY,1,5,perc culled,9.352,0.0,8.36,8.62,9.14,9.64,10.12,10.6,10.92,11.24,11.6,12.0,12.2,-0.13136363636363646,0.0,-2.94,-2.72,-2.14,-1.84,-1.62,-1.5,-1.22,-0.44,0.1,0.5,0.55,-0.9479897139410366,0.0,-53.4355,-46.1017,-30.5714,-23.5897,-19.0588,-16.4835,-12.5773,-4.0741,0.8547,4.0,4.3438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,03346500,"Dissolved oxygen, water, unfiltered, mg/L",2020-01-01,00:00:00,2021-01-01,00:00:00,INSERT SAMPLING STRATEGY,1,10,perc culled,9.352,0.0,6.345,6.39,7.04,7.34,8.24,9.1,9.6,10.11,10.86,12.16,13.33,-0.13136363636363646,0.0,-0.8375,-0.53,-0.49,-0.04,-0.0,0.1,0.26,0.34,0.46,0.69,0.765,-0.9479897139410366,0.0,-15.1622,-8.3051,-4.1406,-0.5714,-0.0,1.0309,2.72,3.0588,5.8974,6.3889,6.7842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,03346500,"Dissolved oxygen, water, unfiltered, mg/L",2020-01-01,00:00:00,2021-01-01,00:00:00,INSERT SAMPLING STRATEGY,1,15,perc culled,9.352,0.0,5.54,5.68,7.08,8.58,9.42,9.6,10.64,11.3,11.52,12.06,12.28,-0.13136363636363646,0.0,-0.93,-0.92,-0.78,-0.5,-0.5,-0.34,-0.08,0.18,0.22,0.44,0.48,-0.9479897139410366,0.0,-10.4118,-10.0,-9.6907,-6.5385,-5.4945,-4.6296,-1.1429,1.5385,3.52,3.7288,3.8957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,03346500,"Dissolved oxygen, water, unfiltered, mg/L",2020-01-01,00:00:00,2021-01-01,00:00:00,INSERT SAMPLING STRATEGY,1,20,perc culled,9.352,0.0,5.385,5.76,7.24,8.14,8.52,9.6,9.94,10.4,11.56,12.32,12.525,-0.13136363636363646,0.0,-0.42,-0.34,-0.24,-0.24,-0.185,-0.02,0.14,0.14,0.18,0.275,0.3375,-0.9479897139410366,0.0,-4.9267,-4.359,-3.5577,-3.4286,-2.4742,-0.2353,1.1966,1.44,2.1484,2.3729,3.0383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,03346500,"Dissolved oxygen, water, unfiltered, mg/L",2020-01-01,00:00:00,2021-01-01,00:00:00,INSERT SAMPLING STRATEGY,1,25,perc culled,9.352,0.0,5.24,5.48,6.24,8.0,8.38,9.2,9.72,10.92,11.24,12.24,12.88,-0.13136363636363646,0.0,-0.16,-0.12,-0.1,-0.08,-0.04,-0.02,0.12,0.26,0.42,0.46,0.61,-0.9479897139410366,0.0,-1.8376,-1.1111,-1.0989,-0.7692,-0.625,-0.2062,1.4118,2.08,3.9316,7.1186,8.9879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,03346500,"Dissolved oxygen, water, unfiltered, mg/L",2020-01-01,00:00:00,2021-01-01,00:00:00,INSERT SAMPLING STRATEGY,1,30,perc culled,9.352,0.0,5.335,5.77,7.28,8.07,9.24,9.4,10.0,11.33,12.22,12.51,12.6,-0.13136363636363646,0.0,-0.635,-0.53,-0.52,-0.3,-0.3,-0.28,-0.27,-0.135,-0.01,0.13,0.165,-0.9479897139410366,0.0,-6.8066,-4.9074,-4.4444,-4.0,-3.4615,-3.2967,-3.0928,-2.5962,-0.08,1.5625,1.8829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,03346500,"Dissolved oxygen, water, unfiltered, mg/L",2020-01-01,00:00:00,2021-01-01,00:00:00,INSERT SAMPLING STRATEGY,1,40,perc culled,9.352,0.0,5.28,5.59,6.96,7.57,8.36,8.65,9.2,9.4,11.06,12.62,13.09,-0.13136363636363646,0.0,-0.205,-0.12,-0.08,0.04,0.14,0.23,0.31,0.45,0.5,0.64,1.02,-0.9479897139410366,0.0,-1.902,-1.5385,-0.96,0.5714,1.6471,2.9487,4.9451,5.1546,5.2542,5.4701,9.2165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,03346500,"Dissolved oxygen, water, unfiltered, mg/L",2020-01-01,00:00:00,2021-01-01,00:00:00,INSERT SAMPLING STRATEGY,1,50,perc culled,9.352,0.0,5.345,5.95,6.4,7.4,7.9,9.75,10.34,11.63,12.22,12.71,12.8,-0.13136363636363646,0.0,-0.74,-0.65,-0.64,-0.52,-0.21,-0.145,-0.05,0.0,0.4,0.6,0.6,-0.9479897139410366,0.0,-7.414,-7.1429,-6.5979,-4.4444,-2.7885,-1.68,-0.8475,0.0,5.1282,7.0588,7.8151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,03346500,"pH, water, unfiltered, field, standard units",2020-01-01,00:00:00,2021-01-01,00:00:00,INSERT SAMPLING STRATEGY,1,5,perc culled,7.9499999999999975,0.0,7.46,7.52,7.64,7.7,7.7,7.7,7.78,7.86,7.96,8.08,8.14,-0.08818181818181815,0.0,-0.14,-0.12,-0.04,0.0,0.1,0.2,0.22,0.22,0.24,0.24,0.25,-1.1395133938352064,0.0,-1.9067,-1.6216,-0.5263,0.0,1.2821,2.5316,2.6506,2.75,2.9268,2.963,3.0291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,03346500,"pH, water, unfiltered, field, standard units",2020-01-01,00:00:00,2021-01-01,00:00:00,INSERT SAMPLING STRATEGY,1,10,perc culled,7.9499999999999975,0.0,7.245,7.29,7.38,7.54,7.6,7.75,7.94,8.03,8.1,8.13,8.265,-0.08818181818181815,0.0,0.0575,0.06,0.07,0.1,0.11,0.135,0.15,0.16,0.17,0.2,0.21,-1.1395133938352064,0.0,0.7517,0.7534,0.8642,1.2195,1.4865,1.6071,1.8987,2.0482,2.0779,2.5641,2.7294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,03346500,"pH, water, unfiltered, field, standard units",2020-01-01,00:00:00,2021-01-01,00:00:00,INSERT SAMPLING STRATEGY,1,15,perc culled,7.9499999999999975,0.0,7.24,7.34,7.56,7.7,7.7,7.8,7.88,8.08,8.1,8.16,8.29,-0.08818181818181815,0.0,0.01,0.02,0.04,0.06,0.06,0.1,0.1,0.1,0.11,0.12,0.13,-1.1395133938352064,0.0,0.1235,0.2469,0.5263,0.8108,0.8219,1.2195,1.2658,1.2821,1.3095,1.5,1.5934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,03346500,"pH, water, unfiltered, field, standard units",2020-01-01,00:00:00,2021-01-01,00:00:00,INSERT SAMPLING STRATEGY,1,20,perc culled,7.9499999999999975,0.0,7.195,7.29,7.4,7.6,7.86,8.0,8.08,8.2,8.22,8.4,8.4,-0.08818181818181815,0.0,-0.1,-0.1,-0.1,-0.08,-0.06,-0.02,0.0,0.1,0.105,0.11,0.155,-1.1395133938352064,0.0,-1.2502,-1.2346,-1.2048,-1.0,-0.7692,-0.2439,0.0,1.2987,1.4384,1.4865,2.059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,03346500,"pH, water, unfiltered, field, standard units",2020-01-01,00:00:00,2021-01-01,00:00:00,INSERT SAMPLING STRATEGY,1,25,perc culled,7.9499999999999975,0.0,7.34,7.5,7.58,7.62,7.7,7.8,7.84,7.98,8.2,8.3,8.3,-0.08818181818181815,0.0,-0.07,-0.04,0.0,0.0,0.02,0.08,0.1,0.1,0.1,0.12,0.14,-1.1395133938352064,0.0,-0.9496,-0.5479,0.0,0.0,0.2632,1.039,1.1905,1.2658,1.2821,1.4815,1.7407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,03346500,"pH, water, unfiltered, field, standard units",2020-01-01,00:00:00,2021-01-01,00:00:00,INSERT SAMPLING STRATEGY,1,30,perc culled,7.9499999999999975,0.0,7.5,7.5,7.7,7.87,8.0,8.05,8.1,8.2,8.2,8.31,8.4,-0.08818181818181815,0.0,-0.2,-0.2,-0.17,-0.15,-0.1,-0.1,-0.1,-0.1,-0.01,0.0,0.0,-1.1395133938352064,0.0,-2.6519,-2.5641,-2.2078,-1.8987,-1.3514,-1.3158,-1.25,-1.2346,-0.1205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,03346500,"pH, water, unfiltered, field, standard units",2020-01-01,00:00:00,2021-01-01,00:00:00,INSERT SAMPLING STRATEGY,1,40,perc culled,7.9499999999999975,0.0,7.4,7.5,7.68,7.7,7.8,7.9,8.0,8.1,8.2,8.21,8.305,-0.08818181818181815,0.0,-0.1,-0.1,-0.08,-0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.0925,-1.1395133938352064,0.0,-1.3606,-1.3514,-1.0526,-0.0,0.0,0.0,0.0,0.0,0.0,1.0843,1.1076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,03346500,"pH, water, unfiltered, field, standard units",2020-01-01,00:00:00,2021-01-01,00:00:00,INSERT SAMPLING STRATEGY,1,50,perc culled,7.9499999999999975,0.0,7.5,7.59,7.68,7.7,7.8,8.0,8.1,8.2,8.3,8.4,8.4,-0.08818181818181815,0.0,-0.195,-0.19,-0.1,-0.1,-0.1,-0.1,-0.1,-0.08,-0.0,0.0,0.0,-1.1395133938352064,0.0,-2.6536,-2.5676,-1.2658,-1.25,-1.2346,-1.2195,-1.2048,-1.0526,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,03346500,"Turbidity, water, unfiltered, monochrome near infra-red LED light, 780-900 nm, detection angle 90 &#177;2.5&#176;, formazin nephelometric units (FNU)",2020-01-01,00:00:00,2021-01-01,00:00:00,INSERT SAMPLING STRATEGY,1,5,perc culled,60.722000000000016,0.0,13.1,13.4,14.0,14.92,16.16,17.4,23.44,29.48,54.2,97.6,119.3,15.343181818181801,0.0,-3.8,-2.5,3.2,7.18,12.44,23.6,41.82,64.12,77.8,89.4,104.05,19.41733368617147,0.0,-43.3429,-22.9358,18.6047,32.4887,43.4965,47.8075,49.8739,57.561,58.9394,64.0821,66.2932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,03346500,"Turbidity, water, unfiltered, monochrome near infra-red LED light, 780-900 nm, detection angle 90 &#177;2.5&#176;, formazin nephelometric units (FNU)",2020-01-01,00:00:00,2021-01-01,00:00:00,INSERT SAMPLING STRATEGY,1,10,perc culled,60.722000000000016,0.0,21.73,23.26,55.28,82.94,109.16,128.5,147.2,165.5,173.4,201.9,250.95,15.343181818181801,0.0,-84.72,-81.94,-80.56,-71.9,-60.84,-41.4,-38.08,-14.9,-13.73,-12.95,-12.655,19.41733368617147,0.0,-278.4862,-275.2941,-221.3953,-213.4146,-171.625,-125.5593,-113.3945,-76.8162,-31.3636,-7.9679,-6.7045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,03346500,"Turbidity, water, unfiltered, monochrome near infra-red LED light, 780-900 nm, detection angle 90 &#177;2.5&#176;, formazin nephelometric units (FNU)",2020-01-01,00:00:00,2021-01-01,00:00:00,INSERT SAMPLING STRATEGY,1,15,perc culled,60.722000000000016,0.0,14.41,17.06,21.7,24.56,25.7,32.3,91.82,131.2,141.4,198.2,343.0,15.343181818181801,0.0,-71.3,-37.6,-26.56,-11.2,-9.4,-6.41,-6.16,-4.5,-2.46,2.9,5.8,19.41733368617147,0.0,-68.3194,-56.5138,-44.1176,-40.6987,-40.1709,-26.1628,-11.1312,-7.1212,-5.9893,10.1399,15.6797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,03346500,"Turbidity, water, unfiltered, monochrome near infra-red LED light, 780-900 nm, detection angle 90 &#177;2.5&#176;, formazin nephelometric units (FNU)",2020-01-01,00:00:00,2021-01-01,00:00:00,INSERT SAMPLING STRATEGY,1,20,perc culled,60.722000000000016,0.0,7.29,7.86,13.5,18.32,24.28,27.45,36.4,63.55,70.88,88.55,109.54,15.343181818181801,0.0,1.875,3.04,3.7,3.78,4.32,13.55,28.86,30.05,61.12,98.45,113.455,19.41733368617147,0.0,11.9899,15.1049,17.1041,21.5116,27.8899,32.1047,33.0488,44.2231,46.303,52.6471,53.3109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
